02:24:14,08:40:00,Sample,1.490,VDC
02:34:14,08:50:00,Sample,1.490,VDC
02:44:14,09:00:00,Sample,1.489,VDC
02:54:14,09:10:00,Sample,1.488,VDC
03:04:15,09:20:00,Sample,1.488,VDC
03:14:15,09:30:00,Sample,1.487,VDC
03:24:15,09:40:00,Sample,1.486,VDC
03:34:16,09:50:00,Sample,1.486,VDC
03:44:16,10:00:00,Sample,1.485,VDC
03:54:16,10:10:00,Sample,1.485,VDC
04:04:16,10:20:00,Sample,1.484,VDC
04:14:16,10:30:00,Sample,1.483,VDC
04:24:17,10:40:00,Sample,1.483,VDC
04:34:17,10:50:00,Sample,1.482,VDC
04:44:17,11:00:00,Sample,1.481,VDC
04:54:17,11:10:00,Sample,1.481,VDC
05:04:18,11:20:00,Sample,1.480,VDC
05:14:18,11:30:00,Sample,1.479,VDC
05:24:18,11:40:00,Sample,1.479,VDC
05:34:18,11:50:00,Sample,1.478,VDC
05:44:19,12:00:00,Sample,1.477,VDC
05:54:19,12:10:00,Sample,1.476,VDC
06:04:19,12:20:00,Sample,1.475,VDC
06:14:19,12:30:00,Sample,1.474,VDC
06:24:20,12:40:00,Sample,1.474,VDC
06:34:20,12:50:00,Sample,1.473,VDC
06:44:20,13:00:00,Sample,1.472,VDC
06:54:21,13:10:00,Sample,1.472,VDC
07:04:21,13:20:00,Sample,1.471,VDC
07:14:21,13:30:00,Sample,1.470,VDC
07:24:21,13:40:00,Sample,1.469,VDC
07:34:21,13:50:00,Sample,1.468,VDC
07:44:22,14:00:00,Sample,1.467,VDC
07:54:22,14:10:00,Sample,1.467,VDC
08:04:22,14:20:00,Sample,1.467,VDC
08:14:22,14:30:00,Sample,1.466,VDC
08:24:23,14:40:00,Sample,1.466,VDC
08:34:23,14:50:00,Sample,1.466,VDC
08:44:23,15:00:00,Sample,1.465,VDC
08:54:24,15:10:00,Sample,1.465,VDC
09:04:24,15:20:00,Sample,1.464,VDC
09:14:24,15:30:00,Sample,1.464,VDC
09:24:24,15:40:00,Sample,1.463,VDC
09:34:25,15:50:00,Sample,1.462,VDC
09:44:25,16:00:00,Sample,1.461,VDC
09:54:25,16:10:00,Sample,1.460,VDC
10:04:25,16:20:00,Sample,1.459,VDC
10:14:25,16:30:00,Sample,1.458,VDC
10:24:26,16:40:00,Sample,1.457,VDC
10:34:26,16:50:00,Sample,1.457,VDC
10:44:26,17:00:00,Sample,1.456,VDC
10:54:26,17:10:00,Sample,1.455,VDC
11:04:27,17:20:00,Sample,1.455,VDC
11:14:27,17:30:00,Sample,1.455,VDC
11:24:27,17:40:00,Sample,1.455,VDC
11:34:27,17:50:00,Sample,1.454,VDC
11:44:28,18:00:00,Sample,1.454,VDC
11:54:28,18:10:00,Sample,1.454,VDC
12:04:28,18:20:00,Sample,1.453,VDC
12:14:28,18:30:00,Sample,1.452,VDC
12:24:29,18:40:00,Sample,1.451,VDC
12:34:29,18:50:00,Sample,1.450,VDC
12:44:29,19:00:00,Sample,1.449,VDC
12:54:29,19:10:00,Sample,1.448,VDC
13:04:30,19:20:00,Sample,1.447,VDC
13:14:30,19:30:00,Sample,1.446,VDC
13:24:30,19:40:00,Sample,1.445,VDC
13:34:31,19:50:00,Sample,1.444,VDC
13:44:31,20:00:00,Sample,1.444,VDC
13:54:31,20:10:00,Sample,1.442,VDC
14:04:31,20:20:00,Sample,1.441,VDC
14:14:31,20:30:00,Sample,1.440,VDC
14:24:32,20:40:00,Sample,1.439,VDC
14:34:32,20:50:00,Sample,1.438,VDC
14:44:32,21:00:00,Sample,1.437,VDC
14:54:32,21:10:00,Sample,1.436,VDC
15:04:33,21:20:00,Sample,1.435,VDC
15:14:33,21:30:00,Sample,1.434,VDC
15:24:33,21:40:00,Sample,1.433,VDC
15:34:33,21:50:00,Sample,1.432,VDC
15:44:34,22:00:00,Sample,1.431,VDC
15:54:34,22:10:00,Sample,1.430,VDC
16:04:34,22:20:00,Sample,1.429,VDC
16:14:34,22:30:00,Sample,1.428,VDC
16:24:35,22:40:00,Sample,1.427,VDC
16:34:35,22:50:00,Sample,1.426,VDC
16:44:35,23:00:00,Sample,1.425,VDC
16:54:35,23:10:00,Sample,1.424,VDC
17:04:36,23:20:00,Sample,1.423,VDC
17:14:36,23:30:00,Sample,1.422,VDC
17:24:36,23:40:00,Sample,1.421,VDC
17:34:36,23:50:00,Sample,1.419,VDC
17:44:37,00:00:00,Sample,1.418,VDC
17:54:37,00:10:00,Sample,1.417,VDC
18:04:37,00:20:00,Sample,1.415,VDC
18:14:37,00:30:00,Sample,1.414,VDC
18:24:38,00:40:00,Sample,1.412,VDC
18:34:38,00:50:00,Sample,1.411,VDC
18:44:38,01:00:00,Sample,1.410,VDC
18:54:38,01:10:00,Sample,1.408,VDC
19:04:39,01:20:00,Sample,1.407,VDC
19:14:39,01:30:00,Sample,1.406,VDC
19:24:39,01:40:00,Sample,1.404,VDC
19:34:39,01:50:00,Sample,1.403,VDC
19:44:40,02:00:00,Sample,1.401,VDC
19:54:40,02:10:00,Sample,1.399,VDC
20:04:40,02:20:00,Sample,1.397,VDC
20:14:40,02:30:00,Sample,1.395,VDC
20:24:41,02:40:00,Sample,1.394,VDC
20:34:41,02:50:00,Sample,1.391,VDC
20:44:41,03:00:00,Sample,1.390,VDC
20:54:41,03:10:00,Sample,1.388,VDC
21:04:42,03:20:00,Sample,1.387,VDC
21:14:42,03:30:00,Sample,1.386,VDC
21:24:42,03:40:00,Sample,1.384,VDC
21:34:42,03:50:00,Sample,1.382,VDC
21:44:43,04:00:00,Sample,1.380,VDC
21:54:43,04:10:00,Sample,1.378,VDC
22:04:43,04:20:00,Sample,1.376,VDC
22:14:43,04:30:00,Sample,1.374,VDC
22:24:44,04:40:00,Sample,1.372,VDC
22:34:44,04:50:00,Sample,1.370,VDC
22:44:44,05:00:00,Sample,1.368,VDC
22:54:44,05:10:00,Sample,1.364,VDC
23:04:45,05:20:00,Sample,1.361,VDC
23:14:45,05:30:00,Sample,1.357,VDC
23:24:45,05:40:00,Sample,1.353,VDC
23:34:45,05:50:00,Sample,1.349,VDC
23:44:46,06:00:00,Sample,1.345,VDC
23:54:46,06:10:00,Sample,1.341,VDC
00:04:46,06:20:00,Sample,1.336,VDC
00:14:46,06:30:00,Sample,1.331,VDC
00:24:47,06:40:00,Sample,1.324,VDC
00:34:47,06:50:00,Sample,1.318,VDC
00:44:47,07:00:00,Sample,1.309,VDC
00:54:48,07:10:00,Sample,1.298,VDC
01:04:48,07:20:00,Sample,1.284,VDC
01:14:48,07:30:00,Sample,1.257,VDC
01:24:48,07:40:00,Sample,1.118,VDC
01:34:48,07:50:00,Sample,0.906,VDC
01:44:49,08:00:00,Sample,0.738,VDC
01:54:49,08:10:00,Sample,0.603,VDC
02:04:49,08:20:00,Sample,0.498,VDC
02:14:49,08:30:00,Sample,0.408,VDC
02:24:50,08:40:00,Sample,0.333,VDC
02:34:50,08:50:00,Sample,0.274,VDC
02:44:50,09:00:00,Sample,0.233,VDC
02:54:50,09:10:00,Sample,0.245,VDC
03:04:51,09:20:00,Sample,0.254,VDC
03:14:51,09:30:00,Sample,0.258,VDC
03:24:51,09:40:00,Sample,0.259,VDC
03:34:51,09:50:00,Sample,0.260,VDC
03:44:52,10:00:00,Sample,0.260,VDC
03:54:52,10:10:00,Sample,0.260,VDC
04:04:52,10:20:00,Sample,0.261,VDC
04:14:52,10:30:00,Sample,0.261,VDC
04:24:53,10:40:00,Sample,0.261,VDC
04:34:53,10:50:00,Sample,0.261,VDC
04:44:53,11:00:00,Sample,0.261,VDC
04:54:53,11:10:00,Sample,0.261,VDC
05:04:54,11:20:00,Sample,0.261,VDC
05:14:54,11:30:00,Sample,0.261,VDC
